x_value,y_value
6.240528,449
6.272859,395
6.272859,532
6.272859,480
6.305567,370
6.339332,349
6.372479,349
6.405962,346
6.405962,364
6.441808,357
6.441808,516
6.474971,382
6.506664,481
6.544346,612
6.575807,606
6.609648,595
6.642069,591
6.675065,574
6.712069,524
6.712069,631
6.745087,579
6.777946,518
6.807856,578
6.807856,757
6.84033,627
6.84033,758
6.873065,545
6.873065,675
6.909389,545
6.945038,614
6.976333,579
7.010664,464
7.045219,465
7.078626,564
7.110649,638
7.140792,454
7.175024,454
7.175024,524
7.207375,480
7.239343,797
7.239343,746
7.273944,552
7.307155,434
7.340734,434
7.373528,591
7.418374,573
7.455356,431
7.51676,431
7.56318,634
7.597581,424
7.629281,468
7.665308,424
7.694461,736
7.694461,705
7.731299,518
7.761056,427
7.761056,597
7.79571,426
7.827552,640
7.863265,565
7.895452,383
7.929827,383
7.964251,515
7.992337,663
8.030107,374
8.05657,322
8.088923,323
8.126044,651
8.152846,663
8.187202,460
8.215775,463
8.249096,470
8.278169,765
8.278169,604
8.312221,741
8.342162,953
8.342162,687
8.342162,812
8.37491,682
8.37491,837
8.412834,666
8.44549,681
8.44549,675
8.44549,864
8.44549,586
8.477438,631
8.477438,582
8.510113,638
8.510113,576
8.510113,561
8.541956,640
8.541956,687
8.541956,573
8.541956,543
8.578234,634
8.578234,628
8.578234,573
8.610215,497
8.610215,497
8.642436,496
8.678644,500
8.678644,550
8.710149,504
8.743968,512
8.775517,519
8.807939,525
8.838117,530
8.876282,882
8.876282,534
8.909163,784
8.909163,536
8.941829,892
8.941829,768
8.941829,608
8.941829,534
8.972184,892
8.972184,755
8.972184,606
8.972184,531
9.008997,742
9.008997,531
9.008997,528
9.043447,734
9.043447,526
9.043447,505
9.076125,524
9.076125,505
9.108264,515
9.140746,506
9.176618,511
9.2083,504
9.241797,504
9.311465,508
9.344035,503
9.377721,505
9.482059,624
9.51436,624
9.80621,627
9.87939,553
9.911074,642
9.94577,624
9.979226,629
10.011093,555
10.043391,564
10.076318,633
10.10785,624
10.14069,568
10.173368,568
10.211711,637
10.244686,554
10.27722,570
10.309303,646
10.374325,645
10.414723,609
10.448839,571
10.479648,611
10.511221,571
10.546163,637
10.579391,571
10.612755,631
10.642176,587
10.674467,630
10.740426,558
10.77522,526
10.807107,515
10.841216,499
10.87765,478
10.908949,454
10.943092,427
10.974396,402
11.00881,378
11.044614,358
11.076439,339
11.111014,324
11.142542,311
11.175482,300
11.206335,290
11.243576,283
11.279522,277
11.311446,291
11.345059,287
11.37711,284
11.411719,282
11.579249,348
11.613563,353
11.712393,348
11.747125,283
11.778499,285
11.813011,342
11.849148,341
11.881661,352
11.911883,289
11.944939,345
11.978658,344
12.010806,354
12.044445,346
12.077662,357
12.113568,320
12.145392,357
12.178854,291
12.210931,339
12.243142,339
12.280531,353
12.313618,293
12.346288,295
12.37927,331
12.411224,344
12.444057,365
12.477634,370
12.512975,353
12.547503,289
12.579398,275
12.579398,290
12.614328,272
12.644371,270
12.676124,265
12.709297,263
12.742407,256
12.775353,249
12.809509,246
12.844812,242
12.877323,239
12.910252,239
12.943023,236
12.943023,246
12.977082,445
12.977082,236
13.011857,233
13.045677,229
13.079522,229
13.11265,230
13.145311,233
13.178271,236
13.211606,659
13.211606,244
13.241812,700
13.241812,252
13.278865,748
13.278865,259
13.309748,588
13.309748,266
13.342617,646
13.342617,269
13.379316,653
13.379316,268
13.412068,671
13.412068,264
13.445959,259
13.476783,256
13.542241,459
13.614091,459
13.678979,423
13.711063,413
13.746008,411
13.746008,272
13.777912,416
13.777912,254
13.811835,422
13.844184,425
13.844184,280
13.883338,429
13.883338,282
13.916859,422
13.916859,280
13.949295,444
13.9845,437
14.013934,486
14.05019,469
14.080143,469
14.113299,474
14.146881,476
14.178789,473
14.210968,473
14.247809,479
14.280712,449
14.312065,480
14.374841,482
14.410401,487
14.441641,452
14.477558,476
14.513156,476
14.547851,499
14.581561,517
14.581561,445
14.614316,463
14.68026,438
14.744098,475
14.810286,476
14.882671,482
14.947482,483
14.979766,483
15.014052,470
15.047043,469
15.079599,474
15.111792,958
15.111792,483
15.18232,752
15.18232,473
15.213909,618
15.213909,505
15.245581,503
15.290091,513
15.290091,497
15.323623,480
15.354014,550
15.354014,416
15.386039,418
15.419119,511
15.419119,345
15.450321,515
15.450321,350
15.485904,802
15.485904,529
15.485904,355
15.515933,362
15.548993,882
15.548993,373
15.582626,669
15.582626,384
15.614583,697
15.614583,400
15.614583,597
15.614583,537
15.648873,428
15.680764,464
15.680764,449
15.7128,458
15.7128,449
15.7128,763
15.744662,500
15.744662,453
15.77734,499
15.77734,450
15.810891,922
15.810891,465
15.810891,447
15.842591,925
15.842591,540
15.842591,464
15.842591,444
15.883228,934
15.883228,462
15.883228,441
15.915705,443
15.949653,440
15.984107,531
15.984107,498
16.081921,497
16.115284,483
16.147703,496
16.183936,496
16.217618,507
16.24984,446
16.281342,447
16.313922,488
16.34732,496
16.38142,500
16.415915,484
16.51266,474
16.54576,473
16.577526,486
16.61711,502
16.6504,440
16.683371,442
16.716415,487
16.748495,492
16.781805,483
16.814023,483
16.878644,443
16.951239,439
16.983813,438
17.016603,438
17.050293,428
17.082969,428
17.115948,433
17.147668,471
17.181327,498
17.21221,484
17.249383,440
17.281219,417
17.313687,417
17.345937,429
17.381816,429
17.414139,478
17.446609,444
17.479165,427
17.513136,427
17.544473,438
17.578628,476
17.615445,496
17.648802,468
17.682273,434
17.713808,422
17.747678,422
17.780376,444
17.814179,489
17.844492,484
17.88027,450
17.913551,416
17.981101,420
18.013717,453
18.046461,496
18.079845,460
18.1124,436
18.146431,414
18.180229,414
18.216514,427
18.248341,478
18.281276,491
18.31542,479
18.348162,436
18.383848,402
18.416832,402
18.449333,406
18.481238,459
18.513708,494
18.546176,489
18.579511,470
18.613965,432
18.645998,425
18.680437,425
18.715902,457
18.748885,492
18.781801,502
18.814401,460
18.848478,438
18.879694,409
18.913461,409
18.947278,419
18.980315,466
19.015319,494
19.051012,492
19.084104,481
19.117589,442
19.149334,430
19.183738,431
19.214295,454
19.247384,491
19.317277,491
19.34879,450
19.382626,421
19.413834,421
19.445806,432
19.478604,456
19.514196,492
19.546725,492
19.580853,469
19.615559,421
19.648024,408
19.680209,406
19.71162,439
19.747903,489
19.780129,489
19.814329,455
19.84673,485
19.880967,434
19.916836,414
19.949575,414
19.982465,408
20.014313,484
20.049021,491
20.08444,490
20.115901,468
20.149249,425
20.21555,425
20.247641,473
20.280148,488
20.313724,509
20.345767,451
20.386589,448
20.418625,395
20.451453,385
20.484352,385
20.516643,405
20.553888,478
20.586609,488
20.615956,491
20.649149,484
20.684541,438
20.719842,414
20.750237,402
20.782428,400
20.812916,479
20.846101,485
20.878567,485
20.912635,471
20.950042,417
20.980877,417
21.014512,436
21.052226,476
21.083368,503
21.11728,480
21.151452,433
21.183616,408
21.21737,408
21.251082,443
21.286826,482
21.319948,495
21.348896,482
21.383068,414
21.414848,389
21.448996,389
21.478686,443
21.5145,481
21.551004,448
21.583339,448
21.616918,394
21.682992,396
21.718191,484
21.750577,482
21.784755,400
21.816353,431
21.848959,397
21.880791,397
21.917701,445
21.948704,489
21.980728,498
22.019286,449
22.05089,425
22.085689,389
22.117691,389
22.150798,440
22.183323,486
22.218333,496
22.250924,397
22.283839,388
22.317743,368
22.350692,368
22.382589,447
22.417148,488
22.448383,453
22.482819,401
22.520148,379
22.550545,369
22.58443,369
22.616161,452
22.648956,485
22.680094,452
22.714367,451
22.747004,390
22.78253,376
22.815156,376
22.849605,398
22.880733,454
22.916632,498
22.950664,397
22.984585,365
23.017065,331
23.0498,331
23.082897,377
23.149847,423
23.185456,410
23.217689,409
23.249654,426
23.715355,453
23.747455,459
23.782107,384
23.814136,377
23.849008,368
23.849008,553
23.884005,357
23.917085,345
23.949675,332
23.9811,318
24.015739,304
24.047951,437
24.047951,288
24.080202,275
24.117029,257
24.117029,537
24.149704,355
24.149704,563
24.182215,344
24.218971,337
24.251339,351
24.28474,283
24.317179,378
24.350962,386
24.386167,373
24.417063,299
24.44795,360
24.481513,282
24.518495,244
24.550657,213
24.584148,218
24.616865,233
24.6496,252
24.681228,273
24.714555,277
24.748402,307
24.784142,319
24.815916,555
24.848921,334
24.885191,324
24.917892,293
24.950515,294
24.983732,358
25.016167,360
25.049504,364
25.08363,370
25.119138,333
25.151073,333
25.184329,344
25.21632,387
25.252367,448
25.283592,467
25.317247,390
25.352935,374
25.386489,342
25.419484,342
25.450721,400
25.484016,432
25.51591,433
25.551524,420
25.583844,423
25.618571,421
25.649342,419
25.685306,396
25.718355,395
25.750357,403
25.785913,440
25.817674,478
25.851238,438
25.882992,364
25.913768,300
25.949627,300
25.981292,340
26.014009,408
26.050248,403
26.08377,407
26.115458,398
26.150951,401
26.18353,405
26.217139,409
26.251801,414
26.28404,405
26.317222,400
26.35561,400
26.35561,422
26.389696,402
26.389696,429
26.417447,406
26.452206,398
26.452206,425
26.483662,389
26.483662,416
26.516597,382
26.516597,409
26.547754,372
26.547754,401
26.584244,370
26.620047,369
26.650172,401
26.684848,480
26.717772,478
26.747991,483
26.747991,283
26.782676,89
26.818842,89
26.855016,539
26.855016,188
26.886213,542
26.91991,585
26.951637,583
26.951637,377
26.983851,228
27.017242,228
27.050052,338
27.084895,512
27.116886,473
27.148226,474
27.148226,262
27.182291,136
27.214954,136
27.250454,479
27.250454,267
27.287063,503
27.31845,498
27.350642,505
27.350642,305
27.3839,149
27.420507,149
27.451623,280
27.483178,538
27.521073,497
27.552657,318
27.586133,288
27.618374,287
27.650586,436
27.683747,545
27.683747,578
27.716557,512
27.754185,479
27.785816,479
27.785816,515
27.818759,485
27.818759,554
27.850837,518
27.850837,551
27.887312,516
27.887312,551
27.918645,543
27.918645,487
27.985476,554
28.018426,505
28.051349,486
28.085869,579
28.117267,571
28.117267,487
28.458532,560
28.490743,558
28.618183,521
28.684217,469
28.71934,489
28.752348,531
28.785789,568
28.816302,481
28.852105,454
28.88407,454
28.918005,476
28.954911,538
28.987988,554
29.019947,515
29.051281,579
29.051281,511
29.08535,511
29.118338,548
29.149872,612
29.183474,569
29.219244,556
29.219244,613
29.251751,554
29.251751,575
29.285661,444
29.318797,427
29.351054,383
29.383688,288
29.416958,240
29.482034,260
29.516228,260
29.516228,464
29.516228,293
29.542828,280
29.579599,295
29.606753,506
29.606753,309
29.641119,320
29.641119,463
29.675865,331
29.675865,478
29.703925,339
29.739864,459
29.739864,343
29.770745,348
29.803837,352
29.832999,470
29.86863,477
29.897623,474
29.897623,362
29.933291,480
29.933291,368
29.961623,493
29.961623,374
29.997526,493
29.997526,380
30.024967,386
30.058792,498
30.058792,391
30.089846,393
30.121877,398
30.154082,403
30.190326,401
30.218697,511
30.250461,530
30.286102,545
30.317835,410
30.354153,520
30.38467,522
30.417941,523
30.455007,520
30.486971,513
30.518974,456
30.550439,487
30.5835,495
30.622178,490
30.654635,434
30.68745,482
30.719037,446
30.753481,501
30.786456,482
30.820072,482
30.850941,482
30.885654,484
30.957663,482
30.989467,483
31.056299,511
31.088397,483
31.120074,486
31.189733,481
31.2234,482
31.287609,481
31.319456,456
31.354111,452
31.386883,470
31.420253,481
31.452508,479
31.48594,491
31.521652,486
31.553157,472
31.624742,471
31.656623,479
31.688611,481
31.753836,480
31.790204,479
31.82467,471
31.854879,440
31.887074,467
31.918452,473
31.986137,439
32.01974,425
32.051401,413
32.15768,419
32.19158,424
32.224237,438
32.256113,414
32.390647,444
32.459137,344
32.492124,345
32.523983,346
32.557948,347
32.588943,349
32.619983,350
32.652357,352
32.686611,353
32.719421,411
32.719421,355
32.790831,366
32.824051,407
32.888772,427
32.922608,425
33.053922,418
33.120946,390
33.15514,389
33.221932,417
33.25701,418
33.289086,406
33.321867,389
33.35295,387
33.387365,414
33.420297,420
33.453066,417
33.520554,386
33.551527,386
33.621014,423
33.651045,418
33.686614,406
33.722808,407
33.754632,384
33.789467,417
33.854223,384
33.886895,415
33.919705,407
33.956421,406
33.9873,382
34.020005,417
34.087824,412
34.119526,415
34.187283,383
34.226199,382
34.259597,413
34.291024,425
34.323102,386
34.356151,414
34.420426,384
34.459853,416
34.523601,426
34.555952,382
34.588486,416
34.622867,417
34.654006,385
34.689932,383
34.759662,428
34.792216,389
34.824842,422
34.857458,418
34.891856,390
34.925513,424
34.990088,360
35.026573,392
35.059335,417
35.090234,412
35.121578,386
35.158442,421
35.223703,353
35.256594,392
35.290506,416
35.321289,412
35.353726,389
35.39078,390
35.426429,425
35.458125,421
35.492135,408
35.556541,412
35.556541,345
35.588558,344
35.625407,421
35.657965,422
35.691022,417
35.722691,414
35.822894,415
35.854041,417
35.920268,417
35.95602,414
36.324034,414
36.425725,415
36.491727,413
36.524667,411
36.591166,419
36.628689,411
36.663014,403
36.695168,401
36.728343,389
36.758477,392
36.825731,343
36.857003,340
36.924852,419
36.924852,331
36.957043,419
36.957043,312
36.991469,306
37.023365,301
37.055918,296
37.091379,305
37.091379,291
37.124944,287
37.158114,283
37.188192,395
37.188192,287
37.223296,366
37.2892,370
37.322111,392
37.388123,377
37.423017,350
37.458742,401
37.458742,375
37.489912,297
37.523083,366
37.553933,357
37.588884,357
37.624536,364
37.65698,362
37.688721,412
37.72639,363
37.759854,372
37.79286,374
37.826756,396
37.858303,405
37.890092,416
37.925608,410
37.96004,401
37.992685,400
38.025119,393
38.090795,408
38.1277,381
38.160989,350
38.194461,375
38.227565,318
38.227565,304
38.259724,524
38.259724,314
38.291931,555
38.291931,496
38.291931,331
38.322645,494
38.322645,365
38.35653,440
38.35653,414
38.3895,805
38.3895,449
38.3895,438
38.422459,468
38.422459,439
38.422459,439
38.459765,781
38.459765,497
38.459765,444
38.459765,439
38.49089,624
38.49089,498
38.49089,446
38.525249,922
38.525249,440
38.554724,440
38.58825,447
38.58825,444
38.620944,783
38.620944,455
38.656904,847
38.656904,454
38.687866,842
38.687866,499
38.723212,783
38.723212,500
38.755508,501
38.755508,444
38.787274,792
38.787274,502
38.824012,797
38.824012,447
38.856331,476
38.889789,468
38.922071,473
39.354535,466
39.386085,467
39.422425,468
39.454403,470
39.487607,473
39.529648,476
39.562836,478
62.370071,482
62.407397,478
62.571132,964
62.604252,959
62.63539,958
62.667497,959
62.704762,947
62.736937,924
72.877112,515
72.911013,489
72.940176,514
72.972616,515
73.005467,519
73.0401,517
73.075932,650
74.776532,860
74.811255,695
74.843562,573
74.875011,479
74.907477,400
74.938628,908
74.938628,457
74.938628,368
74.974907,854
74.974907,312
75.006557,806
75.006557,236
75.040164,764
75.040164,198
75.071972,166
75.071972,266
75.106233,456
75.106233,345
75.106233,250
75.142273,193
75.142273,156
75.142273,146
75.175584,182
75.175584,133
75.208414,175
75.208414,140
75.208414,124
75.208414,104
75.241327,170
75.241327,117
75.241327,98
75.27594,198
75.27594,112
75.307406,110
75.340507,107
75.844338,116
75.877667,200
75.877667,111
75.910074,170
75.910074,112
75.941629,105
75.978513,181
75.978513,93
76.009399,203
76.042491,108
76.075005,92
76.108438,103
76.280131,140
76.313656,115
76.344023,122
76.4079,193
76.4079,106
76.442346,102
76.475415,229
76.508178,220
76.57498,208
76.607946,205
76.640401,204
76.742739,97
76.775148,98
76.807619,100
76.878355,127
76.912824,158
76.944422,190
77.113707,276
77.144786,266
77.278496,183
77.311536,158
77.34344,211
77.34344,136
77.376226,206
77.408708,183
77.444118,122
77.477407,118
77.582181,199
77.582181,123
77.61667,119
77.64571,119
77.676788,809
77.676788,366
77.676788,122
77.709736,809
77.709736,126
77.743479,809
77.743479,132
77.774601,809
77.774601,142
77.809845,811
77.809845,152
77.84205,812
77.84205,163
77.875542,769
77.875542,174
77.907293,786
77.907293,187
77.947354,200
77.97987,572
77.97987,214
78.012515,227
78.012515,464
78.0433,240
78.077027,253
78.077027,483
78.111338,265
78.143616,633
78.143616,273
78.176747,879
78.176747,736
78.176747,286
78.209057,883
78.209057,640
78.209057,293
78.242485,887
78.242485,300
78.274483,308
78.313835,313
78.34663,316
78.412169,312
78.445602,308
78.477274,650
78.477274,304
78.509758,647
78.509758,299
78.543627,644
78.543627,296
78.575425,288
78.610457,289
78.643383,540
78.643383,285
78.676309,616
78.676309,611
78.676309,280
78.708712,276
78.741142,270
78.741142,522
78.773516,891
78.773516,264
78.806538,883
78.806538,256
78.842987,250
78.874043,243
78.914351,235
78.949307,867
78.949307,229
78.982066,222
79.016165,862
79.016165,216
79.047525,210
79.081062,858
79.081062,203
79.081062,477
79.114022,849
79.114022,197
79.142957,193
79.175346,189
79.210441,186
79.242436,183
79.282002,843
79.282002,183
79.313781,844
79.313781,184
79.347139,843
79.347139,184
79.379225,845
79.379225,184
79.412435,847
79.412435,185
79.444502,187
79.478573,190
79.509477,195
79.545426,335
79.545426,197
79.578478,342
79.578478,202
79.612078,348
79.612078,207
79.646849,352
79.646849,207
79.68051,360
79.68051,215
79.712045,365
79.712045,268
79.712045,220
79.744768,270
79.812396,271
79.844535,369
79.844535,272
79.844535,222
79.875672,368
79.875672,266
79.875672,219
79.910556,361
79.910556,213
79.947458,355
79.947458,210
79.980244,349
79.980244,205
80.012295,341
80.012295,200
80.045727,875
80.045727,198
80.077272,873
80.077272,191
80.108814,870
80.108814,663
80.108814,185
80.146024,180
80.178042,174
80.211057,169
80.243175,164
80.277525,159
80.310159,151
80.345764,538
80.345764,145
80.380756,541
80.380756,140
80.413216,134
80.446378,902
80.446378,129
80.478734,894
80.478734,125
80.510696,890
80.510696,123
80.548447,883
80.548447,795
80.548447,122
80.580884,878
80.580884,794
80.580884,122
80.612856,874
80.612856,123
80.645522,871
80.645522,124
80.678864,784
80.678864,126
80.715062,785
80.715062,129
80.749098,134
80.78121,139
80.812947,146
80.812947,427
80.846364,152
80.846364,434
80.879331,160
80.91281,169
80.944744,180
80.978086,599
80.978086,193
80.978086,469
81.0103,633
81.0103,202
81.0103,480
81.043265,209
81.043265,489
81.076507,919
81.076507,219
81.076507,499
81.108198,233
81.145071,244
81.1776,257
81.211851,267
81.248121,493
81.248121,288
81.280077,517
81.280077,314
81.313314,351
81.346207,801
81.346207,408
81.383454,485
81.412569,507
81.444548,465
81.477996,959
81.477996,861
81.477996,508
81.511393,928
81.612115,927
81.643891,486
81.675531,465
81.709488,464
81.745482,463
81.778501,463
81.811683,464
81.84421,466
81.877541,468
81.910649,471
81.942312,473
81.975668,475
82.009379,478
82.040801,480
82.075334,586
82.075334,517
82.111856,486
