x_value,y_value
3.998416,342
4.025584,342
4.052412,431
4.052412,354
4.078654,434
4.078654,332
4.131437,432
4.131437,345
4.158318,428
4.158318,341
4.211281,423
4.211281,347
4.238328,431
4.238328,341
4.263939,343
4.29216,429
4.29216,347
4.318336,428
4.318336,343
4.345225,343
4.371574,426
4.371574,353
4.397758,433
4.397758,342
4.424173,342
4.451118,430
4.451118,353
4.478484,430
4.478484,343
4.504177,343
4.530332,429
4.530332,353
4.556904,433
4.556904,339
4.582799,339
4.609855,430
4.609855,350
4.636529,431
4.636529,340
4.690231,424
4.690231,348
4.716348,434
4.716348,343
4.742923,343
4.769263,428
4.769263,351
4.794993,430
4.794993,343
4.821436,343
4.847365,427
4.847365,351
4.873441,433
4.873441,342
4.899313,342
4.92606,429
4.92606,351
4.952961,435
4.952961,336
5.007036,432
5.007036,342
5.034195,431
5.034195,337
5.087883,431
5.087883,340
5.11546,432
5.11546,341
5.167931,424
5.167931,346
5.194316,431
5.194316,348
5.22148,348
5.247584,434
5.247584,354
5.275101,432
5.275101,338
5.327706,426
5.327706,345
5.354869,431
5.354869,343
5.407605,430
5.407605,350
5.434308,433
5.434308,342
5.460554,343
5.48747,429
5.48747,349
5.514397,433
5.514397,344
5.540509,347
5.566889,432
5.566889,349
5.594331,431
5.594331,349
5.62226,349
5.64793,432
5.64793,354
5.673254,432
5.673254,339
5.726794,425
5.726794,342
5.753134,432
5.753134,348
5.779439,349
5.805738,431
5.805738,352
5.83362,431
5.83362,345
5.887394,427
5.887394,350
5.915149,433
5.915149,346
5.966912,433
5.966912,351
5.99393,431
5.99393,349
6.048081,432
6.048081,353
6.075555,431
6.075555,347
6.127874,429
6.127874,352
6.154647,433
6.154647,346
6.207274,431
6.207274,350
6.233317,430
6.233317,352
6.260253,352
6.286925,435
6.286925,356
6.314779,436
6.314779,335
6.366557,431
6.366557,339
6.392768,434
6.392768,336
6.446321,435
6.446321,334
6.47325,434
6.47325,336
6.525566,426
6.525566,332
6.55271,427
6.55271,348
6.60559,426
6.60559,341
6.651566,433
6.651566,344
6.712097,434
6.712097,344
6.738846,431
6.738846,342
6.791121,436
6.791121,343
6.818033,435
6.818033,343
6.870762,434
6.870762,345
6.906093,434
6.906093,343
6.95791,432
6.95791,345
6.984918,432
6.984918,350
7.03766,434
7.03766,352
7.065685,435
7.065685,343
7.117042,433
7.117042,344
7.143901,435
7.143901,341
7.195992,432
7.195992,340
7.222025,431
7.222025,346
7.275127,433
7.275127,347
7.301993,433
7.301993,342
7.354785,433
7.354785,339
7.382036,433
7.382036,339
7.432728,436
7.432728,336
7.460012,435
7.460012,340
7.51272,435
7.51272,337
7.539714,433
7.539714,341
7.591241,434
7.591241,338
7.618265,432
7.618265,346
7.669844,430
7.669844,343
7.696593,430
7.696593,347
7.748682,349
7.775079,348
7.828078,435
7.828078,350
7.854556,435
7.854556,344
7.907524,432
7.907524,344
7.934234,435
7.934234,344
7.987344,431
7.987344,344
8.015305,432
8.015305,352
8.069781,433
8.069781,353
8.097105,436
8.097105,339
8.15038,433
8.15038,343
8.177452,435
8.177452,344
8.231416,431
8.231416,347
8.258405,436
8.258405,341
8.310676,433
8.310676,347
8.336719,435
8.336719,346
