time,y_value
11.681267,387
11.681267,351
11.708241,348
11.708241,221
11.735449,525
11.735449,479
11.735449,234
11.762377,634
11.789229,597
11.789229,540
11.816171,617
11.842156,514
11.842156,493
11.842156,363
11.868018,369
11.894426,554
11.894426,335
11.921235,498
11.921235,554
11.947439,549
11.972601,556
11.972601,437
11.998411,443
12.024973,479
12.05141,541
12.077566,556
12.10304,556
12.12923,507
12.156595,454
12.183804,531
12.210617,543
12.236626,543
12.262674,526
12.28801,455
12.313875,506
12.341008,540
12.367518,539
12.393003,535
12.419856,478
12.446053,476
12.473112,532
12.500248,534
12.527077,534
12.553292,500
12.579351,458
12.605605,516
12.631963,529
12.658296,529
12.684341,514
12.710932,459
12.738085,498
12.764807,524
12.790648,524
12.816447,520
12.841681,477
12.867598,481
12.894016,518
12.920161,518
12.946505,520
12.973516,490
13.000162,467
13.026923,509
13.053693,516
13.079904,517
13.106995,501
13.132898,439
13.132898,429
13.159376,498
13.185743,514
13.21234,514
13.238576,507
13.265056,470
13.291358,486
13.33241,511
13.386354,510
13.411839,482
13.438439,475
13.46486,506
13.491374,508
13.517434,509
13.543902,491
13.57091,465
13.57091,437
13.596723,499
13.623373,507
13.65019,507
13.676482,498
13.702852,466
13.702852,441
13.730447,490
13.757613,505
13.784206,505
13.784206,479
13.810911,502
13.837237,475
13.865534,481
13.891565,502
13.943553,502
13.970721,483
13.997369,473
14.023441,497
14.050129,500
14.076831,500
14.103944,489
14.156597,492
14.183349,499
14.210287,499
14.236901,493
14.263749,470
14.263749,445
14.289893,485
14.315902,498
14.368839,495
14.395903,476
14.422418,479
14.448329,495
14.499139,495
14.524844,482
14.551372,474
14.578191,493
14.605959,495
14.605959,471
14.632309,495
14.658464,486
14.710852,489
14.738375,494
14.764022,494
14.764022,470
14.790077,489
14.842804,484
14.869842,493
14.922865,491
14.950092,477
14.975624,479
15.003099,491
15.056461,491
15.082068,480
15.108748,475
15.135286,488
15.162603,462
15.189554,491
15.2154,484
15.268767,486
15.294374,490
15.294374,463
15.320988,463
15.346936,486
15.400389,483
15.427741,489
15.480833,487
15.507088,446
15.533787,480
15.559668,488
15.613018,488
15.638686,458
15.692646,487
15.743585,488
15.769931,480
15.823751,485
15.877525,460
15.90431,483
15.957808,483
15.984327,460
16.03724,484
16.088909,459
16.115219,486
16.167465,485
16.247015,485
16.299861,486
16.326257,479
16.378546,484
16.431983,459
16.459282,480
16.512086,482
16.591489,482
16.649926,480
16.677349,458
16.728959,483
16.809112,458
16.862245,484
16.94074,483
17.071729,482
17.150639,462
17.202464,462
17.282141,455
18.788395,1075
18.815326,844
18.842688,614
18.922935,1048
18.922935,869
18.950316,1080
18.950316,1080
18.976859,1080
19.003377,1080
19.003377,172
19.030187,488
19.030187,705
19.030187,246
19.030187,148
19.057995,843
19.057995,737
19.085233,843
19.112529,733
19.112529,761
19.139087,1080
19.139087,167
19.139087,417
19.166618,1080
19.166618,1080
19.166618,236
19.166618,29
19.194571,1080
19.194571,681
19.194571,791
19.194571,258
19.223146,605
19.223146,726
19.223146,919
19.250746,666
19.250746,726
19.250746,532
19.278161,680
19.278161,649
19.278161,454
19.316647,360
19.316647,207
19.344406,374
19.344406,137
19.372043,639
19.372043,374
19.398542,692
19.424368,692
19.451178,623
19.451178,417
19.477734,415
19.477734,260
19.505737,451
19.505737,248
19.532162,607
19.532162,318
19.559553,638
19.585749,637
19.611117,573
19.611117,409
19.63856,411
19.666326,477
19.693357,566
19.719694,546
19.746509,564
19.77394,477
19.800798,437
19.826527,529
19.826527,424
19.852986,562
19.880156,562
19.906561,523
19.933031,446
19.959835,510
19.986347,550
20.012982,549
20.039354,545
20.065782,483
20.091871,482
20.118504,543
20.144628,545
20.170428,546
20.196981,507
20.223719,460
20.250596,527
20.277857,541
20.304181,541
20.330807,523
20.357793,462
20.38355,505
20.409742,535
20.436336,535
20.462983,530
20.489586,484
20.515785,486
20.542719,528
20.569459,529
20.595535,530
20.623208,499
20.649374,469
20.675375,517
20.701921,526
20.729042,526
20.756329,510
20.782649,463
20.80964,504
20.836281,523
20.863215,523
20.8892,517
20.91574,477
20.942287,489
20.968894,519
21.021421,519
21.048245,489
21.075377,477
21.102391,513
21.129768,517
21.154972,518
21.181313,499
21.232533,505
21.258904,515
21.285586,515
21.312176,506
21.338976,472
21.364755,495
21.392141,513
21.41865,513
21.444198,510
21.470957,482
21.496939,485
21.522736,509
21.549729,509
21.549729,481
21.576874,511
21.603438,491
21.63067,475
21.657118,504
21.682943,508
21.709554,509
21.735704,497
21.786702,496
21.813208,507
21.84053,507
21.866448,502
21.89327,477
21.920152,489
21.946728,504
22.00097,504
22.027687,484
22.05408,482
22.081371,502
22.10713,474
22.132838,503
22.159618,489
22.185472,476
22.211068,498
22.238336,502
22.264598,502
22.290715,494
22.34269,493
22.369547,501
22.396166,501
22.396166,477
22.42282,497
22.447858,478
22.475443,488
22.500988,500
22.552677,498
22.57907,483
22.606451,482
22.633305,497
22.686304,498
22.712547,488
22.76569,494
22.793065,498
22.818974,498
22.846024,491
22.89919,491
22.925577,497
22.952646,471
22.979444,493
23.005636,450
23.031779,487
23.057845,496
23.111196,494
23.137499,482
23.163725,483
23.191189,494
23.243626,494
23.270441,486
23.323814,492
23.376305,494
23.402593,488
23.455433,489
23.481638,494
23.533719,490
23.588183,487
23.614745,493
23.667724,491
23.693671,462
23.720215,484
23.745731,492
23.798208,492
23.824895,483
23.878254,490
23.931292,464
23.956669,486
24.008987,488
24.088671,487
24.141834,486
24.168462,491
24.221088,489
24.273758,484
24.299563,464
24.35169,490
24.431323,489
24.483886,490
24.5101,466
24.561063,488
24.641545,485
24.693685,487
24.773264,487
24.824863,485
24.902773,461
24.983453,489
25.116101,488
26.671661,1071
26.698627,1080
26.698627,802
26.725218,541
26.804702,856
26.831955,1080
26.831955,954
26.858386,1080
26.858386,1080
26.886161,1080
26.912591,635
26.939036,562
26.939036,830
26.965858,830
26.965858,659
26.993421,764
27.0199,1080
27.0199,428
27.047341,1080
27.047341,1080
27.047341,115
27.075558,1046
27.075558,726
27.075558,142
27.102647,748
27.102647,814
27.130416,747
27.130416,623
27.130416,426
27.158225,720
27.158225,524
27.18514,365
27.18514,240
27.211134,110
27.238788,506
27.238788,391
27.238788,269
27.267071,494
27.267071,676
27.29306,675
27.320242,669
27.320242,476
27.348425,480
27.348425,330
27.348425,287
27.375275,323
27.375275,174
27.402762,578
27.402762,353
27.430942,649
27.457833,647
27.484141,617
27.484141,465
27.510767,465
27.510767,321
27.537027,386
27.537027,308
27.564758,537
27.564758,369
27.592234,590
27.617983,589
27.645389,542
27.673621,464
27.6993,469
27.725526,543
27.751518,569
27.777216,568
27.804058,524
27.831781,423
27.858077,529
27.884706,552
27.91127,553
27.937765,542
27.964663,473
27.990217,500
28.015805,549
28.06899,547
28.096011,496
28.122385,477
28.14893,537
28.175963,544
28.201888,544
28.227358,516
28.253794,342
28.279678,519
28.306393,539
28.332804,540
28.358511,529
28.385143,475
28.411607,499
28.4384,534
28.491012,532
28.518608,493
28.544483,481
28.570813,525
28.597054,530
28.624582,530
28.651754,506
28.679838,466
28.705899,514
28.732118,526
28.759428,526
28.785222,516
28.812223,473
28.837862,501
28.863911,523
28.890583,523
28.916911,520
28.942246,485
28.969683,487
28.995199,519
29.021312,519
29.048212,520
29.075036,495
29.101827,476
29.129505,512
29.156213,518
29.182874,518
29.208065,504
29.260408,503
29.287111,516
29.314166,516
29.340072,510
29.366042,479
29.392018,493
29.417965,513
29.470218,512
29.497006,489
29.523118,484
29.549592,509
29.575739,512
29.575739,486
29.603089,512
29.629155,496
29.655661,446
29.68207,503
29.708835,510
29.734356,510
29.760553,502
29.786805,447
29.812889,496
29.839665,508
29.866797,508
29.866797,485
29.893683,505
29.921098,482
29.946748,490
29.97395,505
30.026385,505
30.053458,488
30.079751,483
30.105903,502
30.132488,505
30.132488,476
30.158937,505
30.184327,494
30.235617,498
30.261864,504
30.288236,504
30.314145,497
30.365821,493
30.394058,502
30.420425,475
30.446894,500
30.473304,483
30.499807,489
30.525806,501
30.57942,501
30.605929,488
30.632269,483
30.65887,498
30.684455,473
30.710646,500
30.737071,491
30.791327,495
30.817573,499
30.844024,500
30.871281,494
30.924422,491
30.950608,498
31.003793,495
31.030341,461
31.056463,488
31.083403,497
31.136033,496
31.163131,486
31.189601,484
31.21626,495
31.268537,496
31.295132,489
31.347262,493
31.373244,468
31.399334,496
31.425005,491
31.478123,491
31.504342,468
31.557282,492
31.610073,488
31.636579,495
31.689935,494
31.716196,455
31.742869,486
31.769424,494
31.821847,494
31.849541,486
31.901759,492
31.954143,494
31.980237,488
32.032763,490
32.110644,490
32.164459,488
32.190637,467
32.242377,491
32.321112,493
32.373389,492
32.451205,492
32.531296,468
32.583781,490
32.6621,488
32.713602,489
32.793304,489
32.923886,462
33.132991,490
34.689086,1049
34.796128,1034
34.822952,1080
34.849554,1080
34.903201,523
34.903201,604
34.93143,822
34.957943,764
34.984766,818
35.011366,302
35.011366,551
35.039155,1080
35.039155,85
35.066599,1080
35.066599,1080
35.066599,273
35.066599,157
35.094986,1080
35.094986,1073
35.094986,724
35.094986,251
35.123043,933
35.123043,877
35.123043,662
35.151635,569
35.151635,735
35.151635,652
35.180157,498
35.180157,319
35.206147,319
35.206147,142
35.23383,564
35.23383,229
35.261569,691
35.288512,691
35.315045,671
35.315045,519
35.315045,515
35.342465,378
35.342465,334
35.368503,208
35.395697,543
35.395697,275
35.422387,639
35.449287,637
35.476002,604
35.502356,488
35.502356,460
35.502356,350
35.530174,343
35.556731,566
35.556731,354
35.58282,462
35.58282,551
35.609656,557
35.635448,555
35.635448,432
35.661394,439
35.687453,516
35.713698,565
35.739301,564
35.765921,556
35.792554,497
35.819041,478
35.84561,547
35.872566,549
35.899262,549
35.926619,522
35.953425,420
35.979644,523
36.006301,546
36.033796,546
36.060533,535
36.086434,475
36.113878,497
36.140861,541
36.167745,464
36.194178,540
36.221133,497
36.248558,472
36.274751,529
36.301408,536
36.328999,536
36.35505,513
36.38178,425
36.407651,512
36.433823,531
36.461185,532
36.487689,523
36.514814,475
36.541675,494
36.568251,527
36.621264,526
36.647553,491
36.67336,480
36.70057,521
36.727354,523
36.753715,524
36.779946,502
36.806759,468
36.832551,510
36.858486,521
36.885781,521
36.913073,510
36.938496,471
36.966038,499
36.991622,518
37.017776,518
37.044632,515
37.070182,483
37.097876,487
37.125014,515
37.150899,513
37.150899,484
37.177287,516
37.204112,494
37.229965,477
37.256029,509
37.282279,514
37.308854,514
37.335402,501
37.38784,501
37.414882,512
37.440337,512
37.466769,506
37.493811,478
37.5203,491
37.547039,510
37.599324,508
37.62559,486
37.651877,483
37.67886,506
37.705467,508
37.705467,482
37.732015,508
37.758761,494
37.785225,477
37.810549,501
37.83644,506
37.863256,506
37.88887,498
37.941814,495
37.967824,505
37.993537,505
37.993537,481
38.019718,501
38.046082,480
38.071558,489
38.09792,503
38.149519,502
38.175793,486
38.204504,483
38.231374,501
38.259029,474
38.285896,502
38.312065,491
38.36531,497
38.391607,501
38.391607,476
38.418801,501
38.418801,477
38.445563,495
38.499014,493
38.526293,500
38.552116,473
38.57848,497
38.604386,459
38.63139,488
38.657463,499
38.711248,498
38.738372,485
38.763641,483
38.790565,497
38.843331,498
38.869204,488
38.922142,494
38.949692,497
38.976305,497
38.976305,474
39.003683,491
39.056489,491
39.082607,496
39.135799,493
39.188304,487
39.215271,496
39.26857,494
39.294736,462
39.321305,463
39.347238,494
39.400717,495
39.427484,486
39.479242,492
39.531683,495
39.558807,489
39.611741,490
39.637981,466
39.691504,490
39.744197,488
39.771522,494
39.824101,492
39.877525,485
39.903794,492
39.955902,492
39.981986,485
40.034123,491
40.087779,465
40.11424,487
40.167826,490
40.244709,488
40.298604,488
40.377047,489
40.457096,465
40.510178,490
40.588915,472
40.721294,472
42.611617,1071
42.638292,874
42.770546,1080
42.770546,1080
42.797625,1080
42.797625,1080
42.823075,1080
42.849409,486
42.849409,410
42.876142,661
42.876142,534
42.902633,739
42.902633,573
42.930281,738
42.957784,621
42.957784,322
42.957784,94
42.957784,494
42.984891,251
42.984891,148
43.011475,1080
43.011475,330
43.011475,155
43.039059,1080
43.039059,1080
43.039059,637
43.039059,361
43.066523,1080
43.066523,520
43.066523,661
43.093766,576
43.093766,661
43.119956,572
43.119956,545
43.119956,411
43.119956,412
43.146676,418
43.146676,238
43.172776,472
43.172776,442
43.172776,230
43.198701,620
43.198701,444
43.225381,630
43.252626,629
43.279355,563
43.279355,418
43.305926,420
43.332515,494
43.359888,474
43.359888,546
43.386539,575
43.41294,574
43.439424,497
43.492228,518
43.492228,403
43.519366,564
43.545931,562
43.571917,543
43.59858,475
43.625113,488
43.652031,546
43.678298,551
43.705359,551
43.731219,507
43.758154,468
43.785317,535
43.811463,547
43.836272,547
43.862898,525
43.889907,459
43.917315,514
43.94394,542
43.970896,542
43.997921,534
44.023664,481
44.049162,494
44.076274,537
44.102286,529
44.129085,537
44.154661,500
44.181296,473
44.207626,526
44.235046,533
44.261306,534
44.288545,514
44.31576,447
44.342945,511
44.369791,529
44.396754,530
44.423327,522
44.449112,478
44.475482,494
44.502432,526
44.554822,525
44.580879,491
44.60824,481
44.636078,519
44.661755,522
44.688522,523
44.715906,502
44.741827,470
44.768607,510
44.794687,520
44.821474,520
44.848369,510
44.874795,473
44.90242,500
44.929009,518
44.95636,518
44.982259,514
45.008267,484
45.034568,489
45.061501,515
45.088427,512
45.088427,484
45.114385,515
45.141619,494
45.167422,480
45.194573,509
45.220139,514
45.24533,514
45.272136,501
45.325922,501
45.352956,512
45.379569,512
45.404851,506
45.432021,479
45.458634,494
45.484997,510
45.538652,508
45.564952,487
45.592873,486
45.61947,506
45.645166,508
45.645166,479
45.672312,508
45.698892,494
45.726294,454
45.752831,502
45.779915,506
45.805846,507
45.831819,498
45.885337,497
45.912308,505
45.939299,505
45.939299,478
45.965539,501
45.992345,481
45.992345,457
46.018768,491
46.045108,504
46.097911,502
46.124214,487
46.15046,486
46.176832,501
46.229793,503
46.256466,492
46.310823,498
46.336466,502
46.362182,502
46.388656,495
46.441661,494
46.468046,501
46.468046,476
46.494256,475
46.519699,497
46.545778,459
46.572939,490
46.600652,500
46.653123,499
46.67973,486
46.705531,486
46.731808,498
46.785016,498
46.811686,489
46.865074,495
46.891869,472
46.918677,498
46.945102,492
46.99875,492
47.026581,497
47.077982,494
47.13088,489
47.158594,496
47.210857,495
47.237676,456
47.264144,487
47.290666,496
47.344166,496
47.370933,487
47.423844,494
47.477025,496
47.50359,489
47.556532,492
47.583592,470
47.635912,491
47.690154,489
47.71742,469
