time,y_value
20.252963,545
20.279591,546
20.307201,507
20.334171,460
20.361209,527
20.388339,541
20.415579,541
20.44224,523
20.468584,462
20.494698,505
20.520711,535
20.548171,535
20.574683,530
20.600089,484
20.625919,486
20.653126,528
20.679787,529
20.706682,530
20.732673,499
20.759303,469
20.784954,517
20.811738,526
20.839368,526
20.86577,510
20.891956,463
20.919302,504
20.946142,523
20.972749,523
20.999939,517
21.026437,477
21.054788,489
21.082285,519
21.136808,519
21.163384,489
21.190739,477
21.216558,513
21.243974,517
21.270424,518
21.297254,499
21.348493,505
21.375665,515
21.402325,515
21.428125,506
21.454386,472
21.481539,495
21.508294,513
21.535225,513
21.561429,510
21.586376,482
21.614146,485
21.639981,509
21.667493,509
21.667493,481
21.694351,511
21.720715,491
21.746792,475
21.773069,504
21.800545,508
21.826809,509
21.85266,497
21.906351,496
21.933806,507
21.959314,507
21.985491,502
22.012622,477
22.038226,489
22.064504,504
22.117694,504
22.144314,484
22.171368,482
22.197057,502
22.223872,474
22.25058,503
22.277239,489
22.303955,476
22.330248,498
22.355699,502
22.382204,502
22.407874,494
22.460163,493
22.486873,501
22.513835,501
22.513835,477
22.540139,497
22.566657,478
22.593543,488
22.620787,500
22.673429,498
22.699347,483
22.724617,482
22.749955,497
22.803251,498
22.830063,488
22.882198,494
22.907785,498
22.935546,498
22.96301,491
23.015644,491
23.042018,497
23.068796,471
23.095125,493
23.120974,450
23.148025,487
23.174803,496
23.225649,494
23.251758,482
23.277463,483
23.303927,494
23.357466,494
23.383822,486
23.436785,492
23.488857,494
23.516052,488
23.569174,489
23.59585,494
23.650024,490
23.703311,487
23.729485,493
23.78296,491
23.809026,462
23.835715,484
23.861799,492
23.91498,492
23.941681,483
23.994352,490
24.047013,464
24.073752,486
24.126552,488
24.203379,487
24.256199,486
24.282587,491
24.335531,489
24.38873,484
24.416343,464
24.468644,490
24.547868,489
24.601183,490
24.627458,466
24.68095,488
24.760528,485
24.814514,487
24.89181,487
24.945759,485
25.023248,461
25.102579,489
25.238313,488
26.798283,1071
26.825936,1080
26.825936,802
26.852795,541
26.933223,856
26.960217,1080
26.960217,954
26.988608,1080
26.988608,1080
27.015674,1080
27.041956,635
27.068309,562
27.068309,830
27.095167,830
27.095167,659
27.121275,764
27.148104,1080
27.148104,428
27.17463,1080
27.17463,1080
27.17463,115
27.202529,1046
27.202529,726
27.202529,142
27.230201,748
27.230201,814
27.256789,747
27.256789,623
27.256789,426
27.285064,720
27.285064,524
27.312194,365
27.312194,240
27.338886,110
27.365467,506
27.365467,391
27.365467,269
27.392622,494
27.392622,676
27.41992,675
27.44663,669
27.44663,476
27.474176,480
27.474176,330
27.474176,287
27.499986,323
27.499986,174
27.527205,578
27.527205,353
27.554657,649
27.581226,647
27.607841,617
27.607841,465
27.634191,465
27.634191,321
27.661514,386
27.661514,308
27.687672,537
27.687672,369
27.714648,590
27.741896,589
27.768179,542
27.794735,464
27.820824,469
27.8478,543
27.874584,569
27.901716,568
27.928383,524
27.955773,423
27.982585,529
28.009512,552
28.036057,553
28.062344,542
28.088648,473
28.115983,500
28.143705,549
28.197072,547
28.222927,496
28.249823,477
28.276995,537
28.303381,544
28.329347,544
28.356152,516
28.383063,342
28.40876,519
28.434655,539
28.462248,540
28.488362,529
28.514723,475
28.541094,499
28.567591,534
28.620304,532
28.647599,493
28.674414,481
28.700647,525
28.727555,530
28.753569,530
28.778508,506
28.804439,466
28.831525,514
28.857827,526
28.884906,526
28.911169,516
28.937781,473
28.964936,501
28.99247,523
29.020031,523
29.046869,520
29.073313,485
29.099643,487
29.126516,519
29.153184,519
29.179563,520
29.206227,495
29.232899,476
29.25965,512
29.28685,518
29.313693,518
29.340306,504
29.39433,503
29.420795,516
29.448339,516
29.475093,510
29.501912,479
29.528139,493
29.554902,513
29.606857,512
29.633044,489
29.65928,484
29.685496,509
29.712012,512
29.712012,486
29.739398,512
29.766206,496
29.792825,446
29.818554,503
29.844893,510
29.871064,510
29.897431,502
29.925192,447
29.951776,496
29.978059,508
30.004877,508
30.004877,485
30.031648,505
30.058071,482
30.085174,490
30.111722,505
30.164002,505
30.190749,488
30.217067,483
30.24406,502
30.270945,505
30.270945,476
30.297914,505
30.324396,494
30.377834,498
30.404873,504
30.431606,504
30.458022,497
30.510039,493
30.53674,502
30.562277,475
30.589191,500
30.617387,483
30.64431,489
30.672121,501
30.723924,501
30.751054,488
30.777521,483
30.803902,498
30.830281,473
30.856503,500
30.883288,491
30.936544,495
30.963912,499
30.990953,500
31.017235,494
31.070996,491
31.097809,498
31.150372,495
31.176449,461
31.20426,488
31.231246,497
31.283245,496
31.309086,486
31.335787,484
31.361971,495
31.414582,496
31.440883,489
31.493434,493
31.519727,468
31.546,496
31.572985,491
31.625821,491
31.652435,468
31.705668,492
31.758351,488
31.786685,495
31.840203,494
31.867425,455
31.894404,486
31.920918,494
31.974944,494
32.001152,486
32.055264,492
32.107565,494
32.133722,488
32.186312,490
32.265962,490
32.317748,488
32.344084,467
32.397759,491
32.47958,493
32.533694,492
32.61233,492
32.689914,468
32.741787,490
32.821792,488
32.874978,489
32.954416,489
33.085553,462
33.297956,490
34.858532,1049
34.966857,1034
34.994771,1080
35.021379,1080
35.07436,523
35.07436,604
35.101982,822
35.129185,764
35.156594,818
35.18302,302
35.18302,551
35.209807,1080
35.209807,85
35.237494,1080
35.237494,1080
35.237494,273
35.237494,157
35.265788,1080
35.265788,1073
35.265788,724
35.265788,251
35.292587,933
35.292587,877
35.292587,662
35.320309,569
35.320309,735
35.320309,652
35.348133,498
35.348133,319
35.37503,319
35.37503,142
35.402154,564
35.402154,229
35.429441,691
35.456148,691
35.483196,671
35.483196,519
35.483196,515
35.510929,378
35.510929,334
35.538487,208
35.564667,543
35.564667,275
35.590658,639
35.617482,637
35.642962,604
35.66994,488
35.66994,460
35.66994,350
35.697918,343
35.724753,566
35.724753,354
35.751936,462
35.751936,551
35.778563,557
35.805696,555
35.805696,432
35.832989,439
35.859367,516
35.885654,565
35.912712,564
35.93813,556
35.965941,497
35.992446,478
36.01929,547
36.045389,549
36.07231,549
36.098795,522
36.125816,420
36.152458,523
36.178503,546
36.204856,546
36.231894,535
36.258218,475
36.286148,497
36.311635,541
36.338735,464
36.365794,540
36.392527,497
36.41838,472
36.443988,529
36.470178,536
36.498009,536
36.525298,513
36.551778,425
36.57837,512
36.604983,531
36.632066,532
36.658841,523
36.686053,475
36.713241,494
36.740021,527
36.792417,526
36.819243,491
36.84593,480
36.871861,521
36.898921,523
36.925753,524
36.952862,502
36.979196,468
37.005598,510
37.033002,521
37.060587,521
37.087041,510
37.114569,471
37.140171,499
37.168752,518
37.194741,518
37.221911,515
37.248495,483
37.27545,487
37.302948,515
37.329855,513
37.329855,484
37.356535,516
37.383296,494
37.410597,477
37.43743,509
37.464045,514
37.490689,514
37.518016,501
37.571653,501
37.598855,512
37.625125,512
37.650605,506
37.677768,478
37.704871,491
37.73144,510
37.784168,508
37.810861,486
37.837846,483
37.8646,506
37.890145,508
37.890145,482
37.917626,508
37.944478,494
37.971605,477
37.999022,501
38.025337,506
38.05172,506
38.078694,498
38.131549,495
38.158941,505
38.18564,505
38.18564,481
38.212312,501
38.237996,480
38.265987,489
38.292602,503
38.344501,502
38.371111,486
38.398032,483
38.425493,501
38.452096,474
38.478788,502
38.505669,491
38.558231,497
38.585159,501
38.585159,476
38.611568,501
38.611568,477
38.638602,495
38.691043,493
38.718933,500
38.746559,473
38.772789,497
38.798922,459
38.824737,488
38.852639,499
38.905432,498
38.933387,485
38.959652,483
38.986591,497
39.040689,498
39.067258,488
39.120685,494
39.1477,497
39.174279,497
39.174279,474
39.201157,491
39.254738,491
39.282304,496
39.336258,493
39.388481,487
39.41506,496
39.46931,494
39.49603,462
39.523423,463
39.551161,494
39.603871,495
39.630084,486
39.684209,492
39.737805,495
39.764007,489
39.816879,490
39.842435,466
39.894283,490
39.947734,488
39.974686,494
40.026714,492
40.081008,485
40.107966,492
40.162397,492
40.190084,485
40.243146,491
40.298435,465
40.32484,487
40.37816,490
40.457991,488
40.511194,488
40.590993,489
40.67138,465
40.723821,490
40.805801,472
40.938963,472
42.859172,1071
42.886476,874
43.019133,1080
43.019133,1080
43.047261,1080
43.047261,1080
43.075033,1080
43.100463,486
43.100463,410
43.12838,661
43.12838,534
43.154968,739
43.154968,573
43.181703,738
43.208685,621
43.208685,322
43.208685,94
43.208685,494
43.235833,251
43.235833,148
43.263504,1080
43.263504,330
43.263504,155
43.290486,1080
43.290486,1080
43.290486,637
43.290486,361
43.317849,1080
43.317849,520
43.317849,661
43.345355,576
43.345355,661
43.37275,572
43.37275,545
43.37275,411
43.37275,412
43.399204,418
43.399204,238
43.42492,472
43.42492,442
43.42492,230
43.453004,620
43.453004,444
43.479271,630
43.507199,629
43.533816,563
43.533816,418
43.56148,420
43.588381,494
43.614866,474
43.614866,546
43.641318,575
43.667644,574
43.694111,497
43.748214,518
43.748214,403
43.775075,564
43.801633,562
43.828044,543
43.85488,475
43.881259,488
43.907471,546
43.935351,551
43.962941,551
43.988658,507
44.016021,468
44.042495,535
44.069177,547
44.096262,547
44.122803,525
44.14907,459
44.176006,514
44.203318,542
44.229737,542
44.256358,534
44.282383,481
44.308099,494
44.334565,537
44.361005,529
44.387241,537
44.414097,500
44.440314,473
44.467306,526
44.493212,533
44.520146,534
44.54648,514
44.572626,447
44.600194,511
44.627128,529
44.654587,530
44.681111,522
44.707913,478
44.736782,494
44.762393,526
44.816076,525
44.842723,491
44.869159,481
44.895608,519
44.923255,522
44.949215,523
44.976077,502
45.002891,470
45.029953,510
45.055833,520
45.081515,520
45.108971,510
45.135846,473
45.163026,500
45.190419,518
45.216648,518
45.244252,514
45.27104,484
45.298554,489
45.3245,515
45.351476,512
45.351476,484
45.377835,515
45.405325,494
45.431853,480
45.45775,509
45.485661,514
45.512145,514
45.538387,501
45.591426,501
45.618674,512
45.645814,512
45.671972,506
45.698841,479
45.725258,494
45.751678,510
45.804777,508
45.831374,487
45.858453,486
45.885041,506
45.911114,508
45.911114,479
45.938163,508
45.964968,494
45.991842,454
46.018263,502
46.045134,506
46.071081,507
46.096985,498
46.14863,497
46.174829,505
46.201347,505
46.201347,478
46.228641,501
46.255865,481
46.255865,457
46.282428,491
46.308162,504
46.360331,502
46.387283,487
46.414344,486
46.441188,501
46.493377,503
46.521792,492
46.574053,498
46.601421,502
46.628345,502
46.654864,495
46.707538,494
46.734232,501
46.734232,476
46.760892,475
46.787695,497
46.81567,459
46.841681,490
46.867765,500
46.921114,499
46.947469,486
46.973714,486
47.000142,498
47.052081,498
47.079118,489
47.131728,495
47.158066,472
47.183731,498
47.211296,492
47.264034,492
47.291118,497
47.345367,494
47.399351,489
47.425609,496
47.47937,495
47.506219,456
47.534199,487
47.561237,496
47.612374,496
47.639767,487
47.691327,494
47.742805,496
47.769921,489
47.823269,492
47.850291,470
47.904513,491
47.957241,489
47.985138,469
