time,y_value
9.02754,365
9.053844,377
9.08058,415
9.106518,431
9.133173,409
9.159848,386
9.186379,366
9.21239,368
9.239049,367
9.264744,392
9.290368,433
9.3175,420
9.344698,399
9.370778,373
9.396751,365
9.422475,365
9.449398,377
9.477224,415
9.504348,432
9.530371,410
9.556741,386
9.583427,367
9.610651,368
9.636966,368
9.663972,392
9.689845,434
9.7165,423
9.742487,401
9.768382,372
9.794424,366
9.820245,366
9.846979,379
9.873913,418
9.900494,434
9.927155,412
9.953703,386
9.980162,367
10.006529,368
10.03282,369
10.058923,393
10.084885,432
10.111429,421
10.137732,399
10.164506,374
10.190206,367
10.216397,367
10.244047,377
10.27024,414
10.297281,432
10.322957,408
10.348981,384
10.374687,368
10.401126,369
10.427868,371
10.453233,394
10.480446,430
10.506139,418
10.532554,395
10.558711,373
10.585307,368
10.611196,368
10.636867,379
10.663716,415
10.690411,433
10.716463,412
10.745618,386
10.77219,366
10.798874,367
10.825226,368
10.851793,393
10.878001,431
10.904632,422
10.931123,399
10.957119,375
10.982675,365
11.009154,365
11.035792,375
11.062069,413
11.088928,431
11.115931,411
11.142903,387
11.169059,365
11.221921,366
11.247533,392
11.272907,430
11.300024,422
11.326352,398
11.352805,375
11.379269,368
11.405687,368
11.431456,378
11.458067,414
11.484978,432
11.509953,413
11.536391,388
11.563033,366
11.616365,367
11.643029,391
11.670341,430
11.696693,422
11.722209,399
11.749174,375
11.775053,367
11.801287,367
11.82804,377
11.854054,412
11.881024,432
11.908857,411
11.934476,387
11.960795,369
11.986256,370
12.01338,370
12.039668,394
12.065807,430
12.092427,421
12.119247,395
12.146017,371
12.171714,366
12.198538,366
12.225196,378
12.251583,413
12.277271,433
12.303414,414
12.330897,388
12.357289,367
12.409583,368
12.436084,392
12.463116,431
12.490784,426
12.516797,400
12.543867,374
12.571275,367
12.597374,367
12.623913,377
12.651429,411
12.677557,433
12.704217,411
12.73046,388
12.757256,368
12.8093,369
12.836153,392
